run_id,scenario,window_start,window_end,throughput_mbps,pdr_percent,avg_delay_s,tx_packets,rx_packets,rx_bytes,udp_rx_in_window,udp_expected_in_window,udp_loss_percent,overhead_ratio,hello_count,olsr_control_bytes_with_hello,path_hops_internal,min_attacker_trust,avg_attacker_trust,blacklist_max_size,mac_tx_in_window,mac_drop_in_window,mac_tx_total,mac_drop_total
1415,defense_only,320.000000,360.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,31.274486,1000,303988,3,1.000000,1.000000,0,1754,0,15325,0
1415,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.013562,18,14,7560,14,18,22.222222,38.663492,1000,292296,4,1.000000,1.000000,0,1744,0,19634,0
1414,baseline,120.000000,160.000000,0.001944,100.000000,0.015952,18,18,9720,18,18,0.000000,29.171605,1000,283548,3,1.000000,1.000000,0,1639,0,6157,0
1414,attack_only,220.000000,260.000000,0.001944,100.000000,0.006208,18,18,9720,18,18,0.000000,29.573251,1000,287452,3,1.000000,1.000000,0,1636,0,10151,0
1414,defense_only,320.000000,360.000000,0.001944,100.000000,0.012518,18,18,9720,18,18,0.000000,29.079835,1000,282656,3,1.000000,1.000000,0,1643,0,14129,0
1414,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010148,18,18,9720,18,18,0.000000,29.681893,1000,288508,3,1.000000,1.000000,0,1636,0,18096,0
1416,baseline,120.000000,160.000000,0.001944,100.000000,0.037342,18,18,9720,18,18,0.000000,25.296708,1000,245884,7,1.000000,1.000000,0,1720,0,6462,0
1416,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,253812,7,1.000000,1.000000,0,1653,0,10498,0
1416,defense_only,320.000000,360.000000,0.001944,100.000000,0.020796,18,18,9720,18,18,0.000000,25.572016,1000,248560,7,1.000000,1.000000,0,1735,0,14647,0
1416,defense_vs_attack,420.000000,460.000000,0.000000,0.000000,0.000000,16,0,0,0,18,100.000000,0.000000,1000,243368,7,1.000000,1.000000,0,1635,0,18660,0
1418,baseline,120.000000,160.000000,0.001944,100.000000,0.039723,18,18,9720,18,18,0.000000,29.670370,1000,288396,7,1.000000,1.000000,0,1773,0,6506,0
1418,attack_only,220.000000,260.000000,0.001944,100.000000,0.017483,18,18,9720,18,18,0.000000,30.318930,1000,294700,7,1.000000,1.000000,0,1748,0,10745,0
1418,defense_only,320.000000,360.000000,0.001944,100.000000,0.029307,18,18,9720,18,18,0.000000,29.283951,1000,284640,7,1.000000,1.000000,0,1740,0,14958,0
1418,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.017583,18,18,9720,18,18,0.000000,30.353086,1000,295032,7,1.000000,1.000000,0,1753,0,19200,0
1421,baseline,120.000000,160.000000,0.001944,100.000000,0.015334,18,18,9720,18,18,0.000000,25.606996,1000,248900,3,1.000000,1.000000,0,1738,0,6611,0
1421,attack_only,220.000000,260.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,26.093416,1000,253628,3,1.000000,1.000000,0,1718,0,10813,0
1421,defense_only,320.000000,360.000000,0.001944,100.000000,0.012905,18,18,9720,18,18,0.000000,25.223868,1000,245176,3,1.000000,1.000000,0,1711,0,15043,0
1421,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007065,18,18,9720,18,18,0.000000,25.898765,1000,251736,3,1.000000,1.000000,0,1755,0,19287,0
1424,baseline,120.000000,160.000000,0.001944,100.000000,0.026022,18,18,9720,18,18,0.000000,27.745267,1000,269684,5,1.000000,1.000000,0,1746,0,6482,0
1424,attack_only,220.000000,260.000000,0.001944,100.000000,0.010467,18,18,9720,18,18,0.000000,27.337860,1000,265724,5,1.000000,1.000000,0,1712,0,10638,0
1424,defense_only,320.000000,360.000000,0.001944,100.000000,0.021441,18,18,9720,18,18,0.000000,27.475309,1000,267060,5,1.000000,1.000000,0,1699,0,14841,0
1424,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012948,18,18,9720,18,18,0.000000,27.619753,1000,268464,5,1.000000,1.000000,0,1739,0,19015,0
1432,baseline,120.000000,160.000000,0.001944,100.000000,0.096391,18,18,9720,18,18,0.000000,22.518107,1000,218876,8,1.000000,1.000000,0,1620,0,5935,0
1432,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,216936,8,1.000000,1.000000,0,1534,0,9651,0
1432,defense_only,320.000000,360.000000,0.001944,100.000000,0.025821,18,18,9720,18,18,0.000000,22.618930,1000,219856,8,1.000000,1.000000,0,1609,0,13477,0
1432,defense_vs_attack,420.000000,460.000000,0.000756,38.888889,0.026466,18,7,3780,7,18,61.111111,58.227513,1000,220100,8,1.000000,1.000000,0,1617,0,17273,0
1430,baseline,120.000000,160.000000,0.001944,100.000000,0.020669,18,18,9720,18,18,0.000000,30.287243,1000,294392,4,1.000000,1.000000,0,1842,0,7002,0
1430,attack_only,220.000000,260.000000,0.001944,100.000000,0.007794,18,18,9720,18,18,0.000000,30.115226,1000,292720,4,1.000000,1.000000,0,1845,0,11488,0
1430,defense_only,320.000000,360.000000,0.001944,100.000000,0.017319,18,18,9720,18,18,0.000000,30.136626,1000,292928,4,1.000000,1.000000,0,1825,0,16001,0
1430,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010289,18,18,9720,18,18,0.000000,29.774486,1000,289408,4,1.000000,1.000000,0,1837,0,20488,0
1435,baseline,120.000000,160.000000,0.001944,100.000000,0.040939,18,18,9720,18,18,0.000000,22.884362,1000,222436,8,1.000000,1.000000,0,1718,0,6277,0
1435,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,196020,9,1.000000,1.000000,0,1546,0,10127,0
1435,defense_only,320.000000,360.000000,0.001944,100.000000,0.015810,18,18,9720,18,18,0.000000,23.000000,1000,223560,8,1.000000,1.000000,0,1699,0,14143,0
1435,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.037779,18,14,7560,14,18,22.222222,25.528042,1000,192992,9,1.000000,1.000000,0,1624,0,18090,0
1434,baseline,120.000000,160.000000,0.001944,100.000000,0.015736,18,18,9720,18,18,0.000000,25.467078,1000,247540,3,1.000000,1.000000,0,1638,0,6157,0
1434,attack_only,220.000000,260.000000,0.001944,100.000000,0.005867,18,18,9720,18,18,0.000000,26.872016,1000,261196,3,1.000000,1.000000,0,1633,0,10157,0
1434,defense_only,320.000000,360.000000,0.001944,100.000000,0.013136,18,18,9720,18,18,0.000000,25.296708,1000,245884,3,1.000000,1.000000,0,1588,0,14056,0
1434,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007065,18,18,9720,18,18,0.000000,27.246502,1000,264836,3,1.000000,1.000000,0,1636,0,18067,0
1439,baseline,120.000000,160.000000,0.001944,100.000000,0.015324,18,18,9720,18,18,0.000000,24.160082,1000,234836,3,1.000000,1.000000,0,1633,0,6055,0
1439,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,228848,4,1.000000,1.000000,0,1520,0,9848,0
1439,defense_only,320.000000,360.000000,0.001944,100.000000,0.005888,18,18,9720,18,18,0.000000,24.119342,1000,234440,3,1.000000,1.000000,0,1601,0,13724,0
1439,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.014224,18,14,7560,14,18,22.222222,30.693122,1000,232040,4,1.000000,1.000000,0,1600,0,17632,0
1442,baseline,120.000000,160.000000,0.001944,100.000000,0.041648,18,18,9720,18,18,0.000000,24.493004,1000,238072,8,1.000000,1.000000,0,1704,0,6275,0
1442,attack_only,220.000000,260.000000,0.001944,100.000000,0.016069,18,18,9720,18,18,0.000000,25.919342,1000,251936,8,1.000000,1.000000,0,1696,0,10321,0
1442,defense_only,320.000000,360.000000,0.001188,78.571429,0.034871,14,11,5940,11,18,38.888889,39.115825,1000,232348,8,1.000000,1.000000,0,1632,0,14313,0
1442,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.027405,18,18,9720,18,18,0.000000,25.828807,1000,251056,8,1.000000,1.000000,0,1715,0,18395,0
1449,baseline,120.000000,160.000000,0.001944,100.000000,0.035821,18,18,9720,18,18,0.000000,24.067490,1000,233936,7,1.000000,1.000000,0,1818,0,6607,0
1449,attack_only,220.000000,260.000000,0.001944,100.000000,0.014041,18,18,9720,18,18,0.000000,24.373663,1000,236912,7,1.000000,1.000000,0,1774,0,10839,0
1449,defense_only,320.000000,360.000000,0.001944,100.000000,0.030095,18,18,9720,18,18,0.000000,23.821399,1000,231544,7,1.000000,1.000000,0,1777,0,15072,0
1449,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.017308,18,18,9720,18,18,0.000000,23.710700,1000,230468,7,1.000000,1.000000,0,1738,0,19255,0
1446,baseline,120.000000,160.000000,0.001944,100.000000,0.014883,18,18,9720,18,18,0.000000,23.111111,1000,224640,3,1.000000,1.000000,0,1563,0,6016,0
1446,attack_only,220.000000,260.000000,0.001944,100.000000,0.005790,18,18,9720,18,18,0.000000,24.428395,1000,237444,3,1.000000,1.000000,0,1609,0,9896,0
1446,defense_only,320.000000,360.000000,0.001944,100.000000,0.012812,18,18,9720,18,18,0.000000,23.325926,1000,226728,3,1.000000,1.000000,0,1543,0,13743,0
1446,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007118,18,18,9720,18,18,0.000000,24.356379,1000,236744,3,1.000000,1.000000,0,1570,0,17597,0
1458,baseline,120.000000,160.000000,0.001944,100.000000,0.020940,18,18,9720,18,18,0.000000,28.941564,1000,281312,4,1.000000,1.000000,0,1797,0,6659,0
1458,attack_only,220.000000,260.000000,0.001944,100.000000,0.007793,18,18,9720,18,18,0.000000,29.483951,1000,286584,4,1.000000,1.000000,0,1759,0,10982,0
1458,defense_only,320.000000,360.000000,0.001944,100.000000,0.017295,18,18,9720,18,18,0.000000,28.548560,1000,277492,4,1.000000,1.000000,0,1728,0,15270,0
1458,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009711,18,18,9720,18,18,0.000000,29.377366,1000,285548,4,1.000000,1.000000,0,1801,0,19642,0
1460,baseline,120.000000,160.000000,0.001944,100.000000,0.025730,18,18,9720,18,18,0.000000,24.225103,1000,235468,5,1.000000,1.000000,0,1697,0,6400,0
1460,attack_only,220.000000,260.000000,0.001944,100.000000,0.009875,18,18,9720,18,18,0.000000,22.514815,1000,218844,5,1.000000,1.000000,0,1688,0,10490,0
1460,defense_only,320.000000,360.000000,0.001944,100.000000,0.021320,18,18,9720,18,18,0.000000,24.488477,1000,238028,5,1.000000,1.000000,0,1698,0,14658,0
1460,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012362,18,18,9720,18,18,0.000000,22.654321,1000,220200,5,1.000000,1.000000,0,1682,0,18731,0
1459,baseline,120.000000,160.000000,0.001944,100.000000,0.036558,18,18,9720,18,18,0.000000,29.209053,1000,283912,7,1.000000,1.000000,0,1731,0,6448,0
1459,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,299952,7,1.000000,1.000000,0,1692,0,10632,0
1459,defense_only,320.000000,360.000000,0.001944,100.000000,0.027235,18,18,9720,18,18,0.000000,29.551440,1000,287240,7,1.000000,1.000000,0,1754,0,14801,0
1459,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.019995,18,18,9720,18,18,0.000000,30.502881,1000,296488,7,1.000000,1.000000,0,1763,0,19013,0
1464,baseline,120.000000,160.000000,0.001944,100.000000,0.015415,18,18,9720,18,18,0.000000,26.386420,1000,256476,3,1.000000,1.000000,0,1671,0,6400,0
1464,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,261268,3,1.000000,1.000000,0,1661,0,10550,0
1464,defense_only,320.000000,360.000000,0.001944,100.000000,0.008254,18,18,9720,18,18,0.000000,26.483539,1000,257420,3,1.000000,1.000000,0,1676,0,14675,0
1464,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.017403,18,14,7560,14,18,22.222222,35.269312,1000,266636,3,1.000000,1.000000,0,1720,0,18811,0
1475,baseline,120.000000,160.000000,0.001944,100.000000,0.032360,18,18,9720,18,18,0.000000,31.374897,1000,304964,6,1.000000,1.000000,0,1757,0,6703,0
1475,attack_only,220.000000,260.000000,0.001944,100.000000,0.012649,18,18,9720,18,18,0.000000,31.413580,1000,305340,6,1.000000,1.000000,0,1777,0,10979,0
1475,defense_only,320.000000,360.000000,0.001944,100.000000,0.025005,18,18,9720,18,18,0.000000,31.800000,1000,309096,6,1.000000,1.000000,0,1843,0,15345,0
1475,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.016351,18,18,9720,18,18,0.000000,31.606584,1000,307216,6,1.000000,1.000000,0,1790,0,19629,0
1477,baseline,120.000000,160.000000,0.001944,100.000000,0.032101,18,18,9720,18,18,0.000000,32.275309,1000,313716,6,1.000000,1.000000,0,1826,0,6781,0
1477,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,317344,7,1.000000,1.000000,0,1828,0,11310,0
1477,defense_only,320.000000,360.000000,0.001944,100.000000,0.017088,18,18,9720,18,18,0.000000,32.317695,1000,314128,6,1.000000,1.000000,0,1826,0,15702,0
1477,defense_vs_attack,420.000000,460.000000,0.001404,72.222222,0.021082,18,13,7020,13,18,27.777778,45.504843,1000,319444,7,1.000000,1.000000,0,1896,0,20297,0
1478,baseline,120.000000,160.000000,0.001944,100.000000,0.020745,18,18,9720,18,18,0.000000,25.080247,1000,243780,4,1.000000,1.000000,0,1673,0,6230,0
1478,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,229104,4,1.000000,1.000000,0,1555,0,10055,0
1478,defense_only,320.000000,360.000000,0.001944,100.000000,0.010617,18,18,9720,18,18,0.000000,25.059671,1000,243580,4,1.000000,1.000000,0,1610,0,13940,0
1478,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.013421,18,9,4860,9,18,50.000000,46.057613,1000,223840,4,1.000000,1.000000,0,1595,0,17795,0
1483,baseline,120.000000,160.000000,0.001944,100.000000,0.038492,18,18,9720,18,18,0.000000,37.836214,1000,367768,7,1.000000,1.000000,0,2079,0,7756,0
1483,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,379292,7,1.000000,1.000000,0,2087,0,12771,0
1483,defense_only,320.000000,360.000000,0.001944,100.000000,0.026849,18,18,9720,18,18,0.000000,38.137860,1000,370700,7,1.000000,1.000000,0,2048,0,17756,0
1483,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.049529,18,9,4860,9,18,50.000000,77.346502,1000,375904,7,1.000000,1.000000,0,2375,0,23079,0
1480,baseline,120.000000,160.000000,0.001944,100.000000,0.026213,18,18,9720,18,18,0.000000,34.351029,1000,333892,5,1.000000,1.000000,0,2041,0,7524,0
1480,attack_only,220.000000,260.000000,0.001944,100.000000,0.016258,18,18,9720,18,18,0.000000,34.769547,1000,337960,5,1.000000,1.000000,0,2003,0,12374,0
1480,defense_only,320.000000,360.000000,0.001944,100.000000,0.017189,18,18,9720,18,18,0.000000,34.420165,1000,334564,5,1.000000,1.000000,0,1988,0,17234,0
1480,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.015894,18,18,9720,18,18,0.000000,34.845679,1000,338700,5,1.000000,1.000000,0,1994,0,22075,0
1484,baseline,120.000000,160.000000,0.001944,100.000000,0.020671,18,18,9720,18,18,0.000000,22.035802,1000,214188,4,1.000000,1.000000,0,1533,0,5805,0
1484,attack_only,220.000000,260.000000,0.001944,100.000000,0.007897,18,18,9720,18,18,0.000000,22.220988,1000,215988,4,1.000000,1.000000,0,1537,0,9507,0
1484,defense_only,320.000000,360.000000,0.001944,100.000000,0.017329,18,18,9720,18,18,0.000000,21.651440,1000,210452,4,1.000000,1.000000,0,1518,0,13180,0
1484,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009611,18,18,9720,18,18,0.000000,22.340329,1000,217148,4,1.000000,1.000000,0,1556,0,16879,0
1481,baseline,120.000000,160.000000,0.001944,100.000000,0.036583,18,18,9720,18,18,0.000000,32.403292,1000,314960,7,1.000000,1.000000,0,1820,0,6660,0
1481,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,317104,7,1.000000,1.000000,0,1692,0,10825,0
1481,defense_only,320.000000,360.000000,0.001944,100.000000,0.019005,18,18,9720,18,18,0.000000,32.061317,1000,311636,7,1.000000,1.000000,0,1793,0,15107,0
1481,defense_vs_attack,420.000000,460.000000,0.001188,61.111111,0.031844,18,11,5940,11,18,38.888889,54.128620,1000,321524,7,1.000000,1.000000,0,1795,0,19437,0
1489,baseline,120.000000,160.000000,0.001944,100.000000,0.015327,18,18,9720,18,18,0.000000,24.969959,1000,242708,3,1.000000,1.000000,0,1608,0,6068,0
1489,attack_only,220.000000,260.000000,0.001944,100.000000,0.005881,18,18,9720,18,18,0.000000,25.436626,1000,247244,3,1.000000,1.000000,0,1607,0,9975,0
1489,defense_only,320.000000,360.000000,0.001944,100.000000,0.013021,18,18,9720,18,18,0.000000,24.820165,1000,241252,3,1.000000,1.000000,0,1577,0,13870,0
1489,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007658,18,18,9720,18,18,0.000000,25.206173,1000,245004,3,1.000000,1.000000,0,1595,0,17792,0
1490,baseline,120.000000,160.000000,0.001944,100.000000,0.015811,18,18,9720,18,18,0.000000,28.276132,1000,274844,3,1.000000,1.000000,0,1812,0,6832,0
1490,attack_only,220.000000,260.000000,0.001944,100.000000,0.005833,18,18,9720,18,18,0.000000,28.038683,1000,272536,3,1.000000,1.000000,0,1822,0,11268,0
1490,defense_only,320.000000,360.000000,0.001944,100.000000,0.012812,18,18,9720,18,18,0.000000,28.136626,1000,273488,3,1.000000,1.000000,0,1776,0,15635,0
1490,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007104,18,18,9720,18,18,0.000000,28.385185,1000,275904,3,1.000000,1.000000,0,1793,0,20090,0
1497,baseline,120.000000,160.000000,0.001944,100.000000,0.071157,18,18,9720,18,18,0.000000,29.372428,1000,285500,3,1.000000,1.000000,0,1668,0,6382,0
1497,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,288272,3,1.000000,1.000000,0,1627,0,10460,0
1497,defense_only,320.000000,360.000000,0.001944,100.000000,0.008332,18,18,9720,18,18,0.000000,29.676132,1000,288452,3,1.000000,1.000000,0,1659,0,14548,0
1497,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.021520,18,14,7560,14,18,22.222222,38.397884,1000,290288,3,1.000000,1.000000,0,1664,0,18596,0
1494,baseline,120.000000,160.000000,0.001944,100.000000,0.020125,18,18,9720,18,18,0.000000,27.482716,1000,267132,4,1.000000,1.000000,0,1651,0,6259,0
1494,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,265824,4,1.000000,1.000000,0,1592,0,10212,0
1494,defense_only,320.000000,360.000000,0.001944,100.000000,0.010681,18,18,9720,18,18,0.000000,27.347737,1000,265820,4,1.000000,1.000000,0,1638,0,14244,0
1494,defense_vs_attack,420.000000,460.000000,0.000216,11.111111,0.038557,18,2,1080,2,18,88.888889,248.140741,1000,267992,4,1.000000,1.000000,0,1678,0,18333,0
1502,baseline,120.000000,160.000000,0.001944,100.000000,0.020875,18,18,9720,18,18,0.000000,30.798354,1000,299360,4,1.000000,1.000000,0,1799,0,6850,0
1502,attack_only,220.000000,260.000000,0.001944,100.000000,0.007793,18,18,9720,18,18,0.000000,31.680658,1000,307936,4,1.000000,1.000000,0,1844,0,11371,0
1502,defense_only,320.000000,360.000000,0.001944,100.000000,0.017748,18,18,9720,18,18,0.000000,31.069547,1000,301996,4,1.000000,1.000000,0,1794,0,15756,0
1502,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010016,18,18,9720,18,18,0.000000,31.588477,1000,307040,4,1.000000,1.000000,0,1863,0,20288,0
1501,baseline,120.000000,160.000000,0.001944,100.000000,0.031230,18,18,9720,18,18,0.000000,30.922634,1000,300568,6,1.000000,1.000000,0,1804,0,6759,0
1501,attack_only,220.000000,260.000000,0.001944,100.000000,0.012189,18,18,9720,18,18,0.000000,30.103292,1000,292604,6,1.000000,1.000000,0,1778,0,11079,0
1501,defense_only,320.000000,360.000000,0.001944,100.000000,0.026717,18,18,9720,18,18,0.000000,30.700412,1000,298408,6,1.000000,1.000000,0,1802,0,15457,0
1501,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.015345,18,18,9720,18,18,0.000000,29.911934,1000,290744,6,1.000000,1.000000,0,1795,0,19825,0
1503,baseline,120.000000,160.000000,0.001944,100.000000,0.026075,18,18,9720,18,18,0.000000,26.529218,1000,257864,5,1.000000,1.000000,0,1671,0,6264,0
1503,attack_only,220.000000,260.000000,0.001944,100.000000,0.011589,18,18,9720,18,18,0.000000,26.942387,1000,261880,5,1.000000,1.000000,0,1679,0,10330,0
1503,defense_only,320.000000,360.000000,0.001944,100.000000,0.019679,18,18,9720,18,18,0.000000,26.970782,1000,262156,5,1.000000,1.000000,0,1653,0,14407,0
1503,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011587,18,18,9720,18,18,0.000000,26.551852,1000,258084,5,1.000000,1.000000,0,1686,0,18490,0
1505,baseline,120.000000,160.000000,0.001944,100.000000,0.026211,18,18,9720,18,18,0.000000,27.132510,1000,263728,5,1.000000,1.000000,0,1768,0,6634,0
1505,attack_only,220.000000,260.000000,0.001944,100.000000,0.009798,18,18,9720,18,18,0.000000,26.918930,1000,261652,5,1.000000,1.000000,0,1791,0,10964,0
1505,defense_only,320.000000,360.000000,0.001944,100.000000,0.021725,18,18,9720,18,18,0.000000,27.377778,1000,266112,5,1.000000,1.000000,0,1823,0,15334,0
1505,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012161,18,18,9720,18,18,0.000000,27.197119,1000,264356,5,1.000000,1.000000,0,1766,0,19650,0
1509,baseline,120.000000,160.000000,0.001944,100.000000,0.025874,18,18,9720,18,18,0.000000,29.865844,1000,290296,5,1.000000,1.000000,0,1814,0,6851,0
1509,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,302732,5,1.000000,1.000000,0,1803,0,11260,0
1509,defense_only,320.000000,360.000000,0.001944,100.000000,0.017191,18,18,9720,18,18,0.000000,29.815226,1000,289804,5,1.000000,1.000000,0,1789,0,15626,0
1509,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.026208,18,9,4860,9,18,50.000000,62.453498,1000,303524,5,1.000000,1.000000,0,1853,0,20037,0
1510,baseline,120.000000,160.000000,0.001944,100.000000,0.015295,18,18,9720,18,18,0.000000,31.194239,1000,303208,3,1.000000,1.000000,0,1855,0,7017,0
1510,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,308572,3,1.000000,1.000000,0,1769,0,11401,0
1510,defense_only,320.000000,360.000000,0.001944,100.000000,0.006220,18,18,9720,18,18,0.000000,30.625103,1000,297676,3,1.000000,1.000000,0,1807,0,15815,0
1510,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.013088,18,14,7560,14,18,22.222222,41.641799,1000,314812,3,1.000000,1.000000,0,1841,0,20327,0
1514,baseline,120.000000,160.000000,0.001944,100.000000,0.036005,18,18,9720,18,18,0.000000,27.467490,1000,266984,7,1.000000,1.000000,0,1836,0,6731,0
1514,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,272344,7,1.000000,1.000000,0,1789,0,11067,0
1514,defense_only,320.000000,360.000000,0.001944,100.000000,0.029186,18,18,9720,18,18,0.000000,27.429218,1000,266612,7,1.000000,1.000000,0,1835,0,15456,0
1514,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.028677,18,9,4860,9,18,50.000000,54.730041,1000,265988,7,1.000000,1.000000,0,1853,0,19897,0
1512,baseline,120.000000,160.000000,0.001944,100.000000,0.026725,18,18,9720,18,18,0.000000,29.073663,1000,282596,5,1.000000,1.000000,0,1771,0,6536,0
1512,attack_only,220.000000,260.000000,0.001944,100.000000,0.009843,18,18,9720,18,18,0.000000,29.277366,1000,284576,5,1.000000,1.000000,0,1738,0,10751,0
1512,defense_only,320.000000,360.000000,0.001944,100.000000,0.021607,18,18,9720,18,18,0.000000,28.909465,1000,281000,5,1.000000,1.000000,0,1743,0,15022,0
1512,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011932,18,18,9720,18,18,0.000000,29.253909,1000,284348,5,1.000000,1.000000,0,1728,0,19221,0
1517,baseline,120.000000,160.000000,0.001944,100.000000,0.027464,18,18,9720,18,18,0.000000,29.593004,1000,287644,5,1.000000,1.000000,0,1734,0,6589,0
1517,attack_only,220.000000,260.000000,0.001944,100.000000,0.010312,18,18,9720,18,18,0.000000,29.507407,1000,286812,5,1.000000,1.000000,0,1710,0,10761,0
1517,defense_only,320.000000,360.000000,0.001944,100.000000,0.021370,18,18,9720,18,18,0.000000,29.849794,1000,290140,5,1.000000,1.000000,0,1790,0,15031,0
1517,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012726,18,18,9720,18,18,0.000000,29.166255,1000,283496,5,1.000000,1.000000,0,1707,0,19184,0
1518,baseline,120.000000,160.000000,0.001944,100.000000,0.031295,18,18,9720,18,18,0.000000,29.904938,1000,290676,6,1.000000,1.000000,0,1768,0,6511,0
1518,attack_only,220.000000,260.000000,0.001944,100.000000,0.022937,18,18,9720,18,18,0.000000,29.889300,1000,290524,6,1.000000,1.000000,0,1747,0,10671,0
1518,defense_only,320.000000,360.000000,0.001944,100.000000,0.020065,18,18,9720,18,18,0.000000,29.821811,1000,289868,6,1.000000,1.000000,0,1730,0,14812,0
1518,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.019944,18,18,9720,18,18,0.000000,29.761728,1000,289284,6,1.000000,1.000000,0,1757,0,19023,0
1526,baseline,120.000000,160.000000,0.001944,100.000000,0.020156,18,18,9720,18,18,0.000000,26.560082,1000,258164,4,1.000000,1.000000,0,1693,0,6440,0
1526,attack_only,220.000000,260.000000,0.001944,100.000000,0.008098,18,18,9720,18,18,0.000000,25.517284,1000,248028,4,1.000000,1.000000,0,1641,0,10416,0
1526,defense_only,320.000000,360.000000,0.001944,100.000000,0.017610,18,18,9720,18,18,0.000000,26.228395,1000,254940,4,1.000000,1.000000,0,1677,0,14557,0
1526,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010040,18,18,9720,18,18,0.000000,25.773251,1000,250516,4,1.000000,1.000000,0,1667,0,18614,0
1522,baseline,120.000000,160.000000,0.001944,100.000000,0.031905,18,18,9720,18,18,0.000000,24.104115,1000,234292,6,1.000000,1.000000,0,1635,0,6076,0
1522,attack_only,220.000000,260.000000,0.001944,100.000000,0.011924,18,18,9720,18,18,0.000000,25.611523,1000,248944,6,1.000000,1.000000,0,1664,0,10010,0
1522,defense_only,320.000000,360.000000,0.001944,100.000000,0.028141,18,18,9720,18,18,0.000000,24.179835,1000,235028,6,1.000000,1.000000,0,1640,0,13973,0
1522,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.015519,18,18,9720,18,18,0.000000,25.865844,1000,251416,6,1.000000,1.000000,0,1660,0,17965,0
1531,baseline,120.000000,160.000000,0.001944,100.000000,0.025591,18,18,9720,18,18,0.000000,24.975720,1000,242764,5,1.000000,1.000000,0,1657,0,6197,0
