run_id,scenario,window_start,window_end,throughput_mbps,pdr_percent,avg_delay_s,tx_packets,rx_packets,rx_bytes,udp_rx_in_window,udp_expected_in_window,udp_loss_percent,overhead_ratio,hello_count,olsr_control_bytes_with_hello,path_hops_internal,min_attacker_trust,avg_attacker_trust,blacklist_max_size,mac_tx_in_window,mac_drop_in_window,mac_tx_total,mac_drop_total
2335,defense_vs_attack,420.000000,460.000000,0.001836,94.444444,0.015073,18,17,9180,17,18,5.555556,92.798257,1000,851888,5,0.000000,0.877551,1,2517,0,23022,0
2340,baseline,120.000000,160.000000,0.001944,100.000000,0.032114,18,18,9720,18,18,0.000000,26.619342,1000,258740,6,1.000000,1.000000,0,1724,0,6552,0
2340,attack_only,220.000000,260.000000,0.001944,100.000000,0.011995,18,18,9720,18,18,0.000000,27.414403,1000,266468,6,1.000000,1.000000,0,1769,0,10710,0
2340,defense_only,320.000000,360.000000,0.001944,100.000000,0.026392,18,18,9720,18,18,0.000000,93.954321,1000,913236,6,1.000000,1.000000,0,2604,0,17038,0
2340,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.014891,18,18,9720,18,18,0.000000,89.770370,1000,872568,6,0.000000,0.918367,1,2595,0,23410,0
2342,baseline,120.000000,160.000000,0.001944,100.000000,0.015099,18,18,9720,18,18,0.000000,29.528395,1000,287016,3,1.000000,1.000000,0,1772,0,6639,0
2342,attack_only,220.000000,260.000000,0.001944,100.000000,0.007770,18,18,9720,18,18,0.000000,29.905350,1000,290680,3,1.000000,1.000000,0,1748,0,10945,0
2342,defense_only,320.000000,360.000000,0.001944,100.000000,0.010438,18,18,9720,18,18,0.000000,82.956379,1000,806336,3,1.000000,1.000000,0,2366,0,16765,0
2342,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007135,18,18,9720,18,18,0.000000,92.519342,1000,899288,3,0.000000,0.857143,3,2416,0,22634,0
2341,baseline,120.000000,160.000000,0.001944,100.000000,0.093736,18,18,9720,18,18,0.000000,36.700823,1000,356732,7,1.000000,1.000000,0,1975,0,7318,0
2341,attack_only,220.000000,260.000000,0.001944,100.000000,0.016794,18,18,9720,18,18,0.000000,38.837449,1000,377500,7,1.000000,1.000000,0,1996,0,12115,0
2341,defense_only,320.000000,360.000000,0.001944,100.000000,0.026419,18,18,9720,18,18,0.000000,90.687243,1000,881480,7,1.000000,1.000000,0,2596,0,18300,0
2341,defense_vs_attack,420.000000,460.000000,0.001296,66.666667,0.023016,18,12,6480,12,18,33.333333,143.547531,1000,930188,7,0.000000,0.857143,1,2608,0,24627,0
2347,baseline,120.000000,160.000000,0.001944,100.000000,0.036538,18,18,9720,18,18,0.000000,30.138683,1000,292948,7,1.000000,1.000000,0,1815,0,6576,0
2347,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,299064,7,1.000000,1.000000,0,1720,0,10794,0
2347,defense_only,320.000000,360.000000,0.001944,100.000000,0.021682,18,18,9720,18,18,0.000000,94.469136,1000,918240,7,1.000000,1.000000,0,2472,0,16755,0
2347,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.023805,18,9,4860,9,18,50.000000,195.096296,1000,948168,7,0.000000,0.857143,1,2518,0,22768,0
2357,baseline,120.000000,160.000000,0.001944,100.000000,0.071673,18,18,9720,18,18,0.000000,27.251852,1000,264888,3,1.000000,1.000000,0,1669,0,6314,0
2357,attack_only,220.000000,260.000000,0.001944,100.000000,0.006273,18,18,9720,18,18,0.000000,27.770370,1000,269928,3,1.000000,1.000000,0,1645,0,10340,0
2357,defense_only,320.000000,360.000000,0.001944,100.000000,0.012383,18,18,9720,18,18,0.000000,92.283951,1000,897000,3,1.000000,1.000000,0,2502,0,16423,0
2357,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.008009,18,18,9720,18,18,0.000000,90.397119,1000,878660,3,0.000000,0.877551,1,2416,0,22365,0
2361,baseline,120.000000,160.000000,0.001944,100.000000,0.014944,18,18,9720,18,18,0.000000,25.045679,1000,243444,3,1.000000,1.000000,0,1651,0,6266,0
2361,attack_only,220.000000,260.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,24.513169,1000,238268,3,1.000000,1.000000,0,1622,0,10254,0
2361,defense_only,320.000000,360.000000,0.001944,100.000000,0.014463,18,18,9720,18,18,0.000000,79.123868,1000,769084,3,1.000000,1.000000,0,2489,0,16262,0
2361,defense_vs_attack,420.000000,460.000000,0.001404,72.222222,0.007820,18,13,7020,13,18,27.777778,95.909402,1000,673284,4,0.000000,0.816327,1,2312,0,22082,0
2358,baseline,120.000000,160.000000,0.001944,100.000000,0.020673,18,18,9720,18,18,0.000000,32.373663,1000,314672,4,1.000000,1.000000,0,1834,0,6994,0
2358,attack_only,220.000000,260.000000,0.001944,100.000000,0.008142,18,18,9720,18,18,0.000000,33.401235,1000,324660,4,1.000000,1.000000,0,1884,0,11542,0
2358,defense_only,320.000000,360.000000,0.001944,100.000000,0.017434,18,18,9720,18,18,0.000000,91.657202,1000,890908,4,1.000000,1.000000,0,2493,0,17577,0
2358,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010071,18,18,9720,18,18,0.000000,91.469547,1000,889084,4,0.000000,0.918367,1,2477,0,23765,0
2360,baseline,120.000000,160.000000,0.001944,100.000000,0.041606,18,18,9720,18,18,0.000000,24.100823,1000,234260,8,1.000000,1.000000,0,1658,0,5962,0
2360,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,243784,9,1.000000,1.000000,0,1607,0,9869,0
2360,defense_only,320.000000,360.000000,0.001944,100.000000,0.025504,18,18,9720,18,18,0.000000,94.271605,1000,916320,8,1.000000,1.000000,0,2471,0,15754,0
2360,defense_vs_attack,420.000000,460.000000,0.001404,72.222222,0.033564,18,13,7020,13,18,27.777778,130.010826,1000,912676,8,0.000000,0.857143,1,2461,0,21646,0
2352,baseline,120.000000,160.000000,0.001944,100.000000,0.086758,18,18,9720,18,18,0.000000,33.313992,1000,323812,6,1.000000,1.000000,0,1785,0,6651,0
2352,attack_only,220.000000,260.000000,0.001944,100.000000,0.012099,18,18,9720,18,18,0.000000,33.423457,1000,324876,6,1.000000,1.000000,0,1787,0,10929,0
2352,defense_only,320.000000,360.000000,0.001944,100.000000,0.029936,18,18,9720,18,18,0.000000,108.556790,1000,1055172,6,1.000000,1.000000,0,2332,0,16563,0
2352,defense_vs_attack,420.000000,460.000000,0.001728,88.888889,0.026303,18,16,8640,16,18,11.111111,118.790741,1000,1026352,6,0.000000,0.795918,1,2348,0,22283,0
2362,baseline,120.000000,160.000000,0.001944,100.000000,0.035410,18,18,9720,18,18,0.000000,33.289712,1000,323576,6,1.000000,1.000000,0,1846,0,6839,0
2362,attack_only,220.000000,260.000000,0.001944,100.000000,0.017072,18,18,9720,18,18,0.000000,33.441152,1000,325048,6,1.000000,1.000000,0,1820,0,11195,0
2362,defense_only,320.000000,360.000000,0.001944,100.000000,0.019830,18,18,9720,18,18,0.000000,93.777366,1000,911516,6,1.000000,1.000000,0,2377,0,17068,0
2362,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.021761,18,18,9720,18,18,0.000000,97.300000,1000,945756,6,0.000000,0.877551,1,2495,0,23041,0
2367,baseline,120.000000,160.000000,0.001944,100.000000,0.025837,18,18,9720,18,18,0.000000,25.222222,1000,245160,5,1.000000,1.000000,0,1723,0,6462,0
2367,attack_only,220.000000,260.000000,0.001944,100.000000,0.010028,18,18,9720,18,18,0.000000,24.896296,1000,241992,5,1.000000,1.000000,0,1733,0,10578,0
2367,defense_only,320.000000,360.000000,0.001944,100.000000,0.021993,18,18,9720,18,18,0.000000,79.681481,1000,774504,5,1.000000,1.000000,0,2575,0,16789,0
2367,defense_vs_attack,420.000000,460.000000,0.000540,41.666667,0.021919,12,5,2700,5,18,72.222222,263.042963,1000,710216,0,0.000000,0.836735,3,2519,0,23141,0
2366,baseline,120.000000,160.000000,0.001944,100.000000,0.025844,18,18,9720,18,18,0.000000,33.343621,1000,324100,5,1.000000,1.000000,0,1861,0,6957,0
2366,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,322032,5,1.000000,1.000000,0,1777,0,11371,0
2366,defense_only,320.000000,360.000000,0.001944,100.000000,0.012572,18,18,9720,18,18,0.000000,88.696296,1000,862128,5,1.000000,1.000000,0,2346,0,17116,0
2366,defense_vs_attack,420.000000,460.000000,0.001080,55.555556,0.020062,18,10,5400,10,18,44.444444,176.234074,1000,951664,5,0.000000,0.877551,1,2435,0,22941,0
2373,baseline,120.000000,160.000000,0.001944,100.000000,0.031211,18,18,9720,18,18,0.000000,32.025926,1000,311292,6,1.000000,1.000000,0,1912,0,7136,0
2373,attack_only,220.000000,260.000000,0.001944,100.000000,0.012077,18,18,9720,18,18,0.000000,31.922634,1000,310288,6,1.000000,1.000000,0,1893,0,11785,0
2373,defense_only,320.000000,360.000000,0.001944,100.000000,0.026918,18,18,9720,18,18,0.000000,95.561728,1000,928860,6,1.000000,1.000000,0,2574,0,18005,0
2373,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.014758,18,18,9720,18,18,0.000000,93.417695,1000,908020,6,0.000000,0.857143,1,2529,0,24366,0
2380,baseline,120.000000,160.000000,0.001944,100.000000,0.015731,18,18,9720,18,18,0.000000,25.285185,1000,245772,3,1.000000,1.000000,0,1559,0,5962,0
2380,attack_only,220.000000,260.000000,0.001944,100.000000,0.005905,18,18,9720,18,18,0.000000,24.848148,1000,241524,3,1.000000,1.000000,0,1551,0,9787,0
2380,defense_only,320.000000,360.000000,0.001944,100.000000,0.012585,18,18,9720,18,18,0.000000,92.925514,1000,903236,3,1.000000,1.000000,0,2365,0,15569,0
2380,defense_vs_attack,420.000000,460.000000,0.001404,72.222222,0.009211,18,13,7020,13,18,27.777778,136.067236,1000,955192,3,0.000000,0.795918,1,2414,0,21479,0
2387,baseline,120.000000,160.000000,0.001944,100.000000,0.015310,18,18,9720,18,18,0.000000,27.789300,1000,270112,3,1.000000,1.000000,0,1675,0,6314,0
2387,attack_only,220.000000,260.000000,0.001944,100.000000,0.006421,18,18,9720,18,18,0.000000,27.808642,1000,270300,3,1.000000,1.000000,0,1659,0,10378,0
2387,defense_only,320.000000,360.000000,0.001944,100.000000,0.012489,18,18,9720,18,18,0.000000,97.058025,1000,943404,3,1.000000,1.000000,0,2499,0,16369,0
2387,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007767,18,18,9720,18,18,0.000000,98.366667,1000,956124,3,0.000000,0.897959,1,2471,0,22399,0
2385,baseline,120.000000,160.000000,0.001944,100.000000,0.020358,18,18,9720,18,18,0.000000,32.409465,1000,315020,4,1.000000,1.000000,0,1785,0,6823,0
2385,attack_only,220.000000,260.000000,0.001944,100.000000,0.007846,18,18,9720,18,18,0.000000,33.068313,1000,321424,4,1.000000,1.000000,0,1782,0,11188,0
2385,defense_only,320.000000,360.000000,0.001944,100.000000,0.019753,18,18,9720,18,18,0.000000,98.001646,1000,952576,4,1.000000,1.000000,0,2352,0,16858,0
2385,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.008211,18,18,9720,18,18,0.000000,101.679424,1000,988324,4,0.000000,0.775510,1,2357,0,22543,0
2389,baseline,120.000000,160.000000,0.001944,100.000000,0.047011,18,18,9720,18,18,0.000000,23.230041,1000,225796,9,1.000000,1.000000,0,1723,0,6171,0
2389,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,232520,0,1.000000,1.000000,0,1598,0,10078,0
2389,defense_only,320.000000,360.000000,0.001944,100.000000,0.026679,18,18,9720,18,18,0.000000,94.572428,1000,919244,9,1.000000,1.000000,0,2629,0,16303,0
2389,defense_vs_attack,420.000000,460.000000,0.001080,55.555556,0.032748,18,10,5400,10,18,44.444444,162.083704,1000,875252,9,0.000000,0.979592,1,2539,0,22544,0
2390,baseline,120.000000,160.000000,0.001944,100.000000,0.031177,18,18,9720,18,18,0.000000,27.567490,1000,267956,6,1.000000,1.000000,0,1801,0,6785,0
2390,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,0,0,0,0,18,100.000000,0.000000,1000,265992,0,1.000000,1.000000,0,1709,0,11022,0
2390,defense_only,320.000000,360.000000,0.001944,100.000000,0.020751,18,18,9720,18,18,0.000000,74.143210,1000,720672,6,1.000000,1.000000,0,2457,0,16871,0
2390,defense_vs_attack,420.000000,460.000000,0.001728,88.888889,0.023995,18,16,8640,16,18,11.111111,84.162037,1000,727160,6,0.000000,0.857143,1,2423,0,22917,0
2398,baseline,120.000000,160.000000,0.001944,100.000000,0.031656,18,18,9720,18,18,0.000000,23.155144,1000,225068,6,1.000000,1.000000,0,1645,0,6078,0
2398,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,219432,6,1.000000,1.000000,0,1554,0,9869,0
2398,defense_only,320.000000,360.000000,0.001944,100.000000,0.020787,18,18,9720,18,18,0.000000,91.701235,1000,891336,6,1.000000,1.000000,0,2458,0,15767,0
2398,defense_vs_attack,420.000000,460.000000,0.000432,30.769231,0.027838,13,4,2160,4,18,77.777778,350.957407,1000,758068,0,0.000000,0.836735,2,2389,0,21737,0
2393,baseline,120.000000,160.000000,0.001944,100.000000,0.025524,18,18,9720,18,18,0.000000,27.224691,1000,264624,5,1.000000,1.000000,0,1730,0,6542,0
2393,attack_only,220.000000,260.000000,0.001944,100.000000,0.010346,18,18,9720,18,18,0.000000,30.083539,1000,292412,5,1.000000,1.000000,0,1727,0,10801,0
2393,defense_only,320.000000,360.000000,0.001944,100.000000,0.023000,18,18,9720,18,18,0.000000,111.217695,1000,1081036,5,1.000000,1.000000,0,2480,0,16768,0
2393,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012630,18,18,9720,18,18,0.000000,106.661728,1000,1036752,5,0.000000,0.897959,1,2456,0,22753,0
2403,baseline,120.000000,160.000000,0.001944,100.000000,0.027711,18,18,9720,18,18,0.000000,30.633745,1000,297760,5,1.000000,1.000000,0,1809,0,6650,0
2403,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,309968,5,1.000000,1.000000,0,1776,0,11043,0
2403,defense_only,320.000000,360.000000,0.001944,100.000000,0.015532,18,18,9720,18,18,0.000000,81.647325,1000,793612,5,1.000000,1.000000,0,2391,0,16838,0
2403,defense_vs_attack,420.000000,460.000000,0.001404,72.222222,0.019359,18,13,7020,13,18,27.777778,120.350997,1000,844864,5,0.000000,0.816327,1,2434,0,22864,0
2404,baseline,120.000000,160.000000,0.001944,100.000000,0.042107,18,18,9720,18,18,0.000000,26.820165,1000,260692,8,1.000000,1.000000,0,1864,0,6821,0
2404,attack_only,220.000000,260.000000,0.001944,100.000000,0.016597,18,18,9720,18,18,0.000000,28.272840,1000,274812,8,1.000000,1.000000,0,1909,0,11364,0
2404,defense_only,320.000000,360.000000,0.001944,100.000000,0.035765,18,18,9720,18,18,0.000000,84.930864,1000,825528,8,1.000000,1.000000,0,2551,0,17473,0
2404,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.022555,18,18,9720,18,18,0.000000,86.924280,1000,844904,8,0.000000,0.877551,1,2649,0,23781,0
2406,baseline,120.000000,160.000000,0.001944,100.000000,0.041823,18,18,9720,18,18,0.000000,30.729630,1000,298692,8,1.000000,1.000000,0,1875,0,6817,0
2406,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,300796,8,1.000000,1.000000,0,1804,0,11162,0
2406,defense_only,320.000000,360.000000,0.001944,100.000000,0.023838,18,18,9720,18,18,0.000000,89.626337,1000,871168,8,1.000000,1.000000,0,2575,0,17349,0
2406,defense_vs_attack,420.000000,460.000000,0.000432,22.222222,0.072121,18,4,2160,4,18,77.777778,405.555556,1000,876000,10,0.000000,0.897959,1,3222,0,24272,0
2405,baseline,120.000000,160.000000,0.001944,100.000000,0.021282,18,18,9720,18,18,0.000000,26.580658,1000,258364,4,1.000000,1.000000,0,1709,0,6509,0
2405,attack_only,220.000000,260.000000,0.001944,100.000000,0.008202,18,18,9720,18,18,0.000000,25.316872,1000,246080,4,1.000000,1.000000,0,1705,0,10722,0
2405,defense_only,320.000000,360.000000,0.001944,100.000000,0.017888,18,18,9720,18,18,0.000000,91.951440,1000,893768,4,1.000000,1.000000,0,2598,0,16961,0
2405,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.016111,18,18,9720,18,18,0.000000,85.583539,1000,831872,4,0.000000,0.816327,1,2520,0,23227,0
2412,baseline,120.000000,160.000000,0.001944,100.000000,0.042452,18,18,9720,18,18,0.000000,31.210288,1000,303364,8,1.000000,1.000000,0,1956,0,7081,0
2412,attack_only,220.000000,260.000000,0.001944,100.000000,0.017051,18,18,9720,18,18,0.000000,32.362963,1000,314568,8,1.000000,1.000000,0,1909,0,11684,0
2412,defense_only,320.000000,360.000000,0.001944,100.000000,0.036404,18,18,9720,18,18,0.000000,73.421399,1000,713656,8,1.000000,1.000000,0,2511,0,17591,0
2412,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.035402,18,18,9720,18,18,0.000000,74.965021,1000,728660,8,0.000000,0.877551,1,2431,0,23535,0
2415,baseline,120.000000,160.000000,0.001944,100.000000,0.020602,18,18,9720,18,18,0.000000,22.113580,1000,214944,4,1.000000,1.000000,0,1621,0,6181,0
2415,attack_only,220.000000,260.000000,0.001944,100.000000,0.008026,18,18,9720,18,18,0.000000,21.621811,1000,210164,4,1.000000,1.000000,0,1626,0,10152,0
2415,defense_only,320.000000,360.000000,0.001944,100.000000,0.017244,18,18,9720,18,18,0.000000,75.095885,1000,729932,4,1.000000,1.000000,0,2480,0,16324,0
2415,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009784,18,18,9720,18,18,0.000000,91.848971,1000,892772,4,0.000000,0.775510,1,2518,0,22554,0
2416,baseline,120.000000,160.000000,0.001944,100.000000,0.015721,18,18,9720,18,18,0.000000,31.995062,1000,310992,3,1.000000,1.000000,0,1806,0,6763,0
2416,attack_only,220.000000,260.000000,0.001944,100.000000,0.006060,18,18,9720,18,18,0.000000,31.648971,1000,307628,3,1.000000,1.000000,0,1697,0,11010,0
2416,defense_only,320.000000,360.000000,0.001944,100.000000,0.013197,18,18,9720,18,18,0.000000,93.075309,1000,904692,3,1.000000,1.000000,0,2370,0,16886,0
2416,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.008974,18,14,7560,14,18,22.222222,127.055556,1000,960540,3,0.000000,0.816327,1,2422,0,22874,0
2429,baseline,120.000000,160.000000,0.001944,100.000000,0.036998,18,18,9720,18,18,0.000000,23.209053,1000,225592,7,1.000000,1.000000,0,1646,0,6046,0
2429,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,0,0,0,0,18,100.000000,0.000000,1000,213620,0,1.000000,1.000000,0,1498,0,9805,0
2429,defense_only,320.000000,360.000000,0.001944,100.000000,0.014562,18,18,9720,18,18,0.000000,79.099588,1000,768848,7,1.000000,1.000000,0,2449,0,15589,0
2429,defense_vs_attack,420.000000,460.000000,0.001296,66.666667,0.031871,18,12,6480,12,18,33.333333,118.953086,1000,770816,7,0.000000,0.918367,1,2427,0,21563,0
2421,baseline,120.000000,160.000000,0.001944,100.000000,0.030937,18,18,9720,18,18,0.000000,25.406996,1000,246956,6,1.000000,1.000000,0,1662,0,6123,0
2421,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,251364,7,1.000000,1.000000,0,1611,0,10077,0
2421,defense_only,320.000000,360.000000,0.001944,100.000000,0.016621,18,18,9720,18,18,0.000000,103.445267,1000,1005488,6,1.000000,1.000000,0,2431,0,15961,0
2421,defense_vs_attack,420.000000,460.000000,0.001080,55.555556,0.021571,18,10,5400,10,18,44.444444,191.903704,1000,1036280,6,0.000000,0.918367,1,2507,0,21986,0
2428,baseline,120.000000,160.000000,0.001944,100.000000,0.015257,18,18,9720,18,18,0.000000,25.195062,1000,244896,3,1.000000,1.000000,0,1635,0,6208,0
2428,attack_only,220.000000,260.000000,0.001944,100.000000,0.005826,18,18,9720,18,18,0.000000,24.644033,1000,239540,3,1.000000,1.000000,0,1690,0,10285,0
2428,defense_only,320.000000,360.000000,0.001944,100.000000,0.013367,18,18,9720,18,18,0.000000,91.056790,1000,885072,3,1.000000,1.000000,0,2596,0,16526,0
2428,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007187,18,18,9720,18,18,0.000000,90.516872,1000,879824,3,0.000000,0.816327,2,2560,0,22724,0
2430,baseline,120.000000,160.000000,0.001944,100.000000,0.031262,18,18,9720,18,18,0.000000,29.204115,1000,283864,6,1.000000,1.000000,0,1691,0,6349,0
2430,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,281904,6,1.000000,1.000000,0,1610,0,10329,0
2430,defense_only,320.000000,360.000000,0.001944,100.000000,0.016889,18,18,9720,18,18,0.000000,111.144444,1000,1080324,6,1.000000,1.000000,0,2312,0,15983,0
2430,defense_vs_attack,420.000000,460.000000,0.001188,61.111111,0.029005,18,11,5940,11,18,38.888889,175.345455,1000,1041552,6,0.000000,0.816327,1,2324,0,21664,0
2433,baseline,120.000000,160.000000,0.001944,100.000000,0.026479,18,18,9720,18,18,0.000000,29.568724,1000,287408,5,1.000000,1.000000,0,1722,0,6486,0
2433,attack_only,220.000000,260.000000,0.001944,100.000000,0.010319,18,18,9720,18,18,0.000000,29.720988,1000,288888,5,1.000000,1.000000,0,1741,0,10721,0
2433,defense_only,320.000000,360.000000,0.001944,100.000000,0.021599,18,18,9720,18,18,0.000000,92.487654,1000,898980,5,1.000000,1.000000,0,2459,0,16574,0
2433,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.014242,18,18,9720,18,18,0.000000,95.767901,1000,930864,5,0.000000,0.897959,1,2352,0,22503,0
2435,baseline,120.000000,160.000000,0.001944,100.000000,0.021100,18,18,9720,18,18,0.000000,25.314815,1000,246060,4,1.000000,1.000000,0,1807,0,6761,0
2435,attack_only,220.000000,260.000000,0.001944,100.000000,0.008154,18,18,9720,18,18,0.000000,25.488477,1000,247748,4,1.000000,1.000000,0,1777,0,11082,0
