run_id,scenario,window_start,window_end,throughput_mbps,pdr_percent,avg_delay_s,tx_packets,rx_packets,rx_bytes,udp_rx_in_window,udp_expected_in_window,udp_loss_percent,overhead_ratio,hello_count,olsr_control_bytes_with_hello,path_hops_internal,min_attacker_trust,avg_attacker_trust,blacklist_max_size,mac_tx_in_window,mac_drop_in_window,mac_tx_total,mac_drop_total
12,baseline,120.000000,160.000000,0.001944,100.000000,0.015051,18,18,9720,18,18,0.000000,31.982305,1000,310868,3,1.000000,1.000000,0,1813,0,6952,0
12,attack_only,220.000000,260.000000,0.001944,100.000000,0.005790,18,18,9720,18,18,0.000000,30.446091,1000,295936,3,1.000000,1.000000,0,1811,0,11414,0
12,defense_only,320.000000,360.000000,0.001944,100.000000,0.013222,18,18,9720,18,18,0.000000,31.639918,1000,307540,3,1.000000,1.000000,0,1778,0,15793,0
12,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007066,18,18,9720,18,18,0.000000,30.282716,1000,294348,3,1.000000,1.000000,0,1812,0,20205,0
7,baseline,120.000000,160.000000,0.001944,100.000000,0.031303,18,18,9720,18,18,0.000000,26.948148,1000,261936,6,1.000000,1.000000,0,1644,0,6156,0
7,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,259564,6,1.000000,1.000000,0,1553,0,10035,0
7,defense_only,320.000000,360.000000,0.001944,100.000000,0.011972,18,18,9720,18,18,0.000000,26.904938,1000,261516,6,1.000000,1.000000,0,1686,0,14079,0
7,defense_vs_attack,420.000000,460.000000,0.000540,27.777778,0.027255,18,5,2700,5,18,72.222222,98.080000,1000,264816,6,1.000000,1.000000,0,1625,0,18027,0
18,baseline,120.000000,160.000000,0.001944,100.000000,0.020282,18,18,9720,18,18,0.000000,30.249794,1000,294028,4,1.000000,1.000000,0,1696,0,6393,0
18,attack_only,220.000000,260.000000,0.001944,100.000000,0.007999,18,18,9720,18,18,0.000000,30.072016,1000,292300,4,1.000000,1.000000,0,1657,0,10471,0
18,defense_only,320.000000,360.000000,0.001944,100.000000,0.019529,18,18,9720,18,18,0.000000,30.239506,1000,293928,4,1.000000,1.000000,0,1726,0,14619,0
18,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010674,18,18,9720,18,18,0.000000,29.737860,1000,289052,4,1.000000,1.000000,0,1708,0,18715,0
24,baseline,120.000000,160.000000,0.001944,100.000000,0.035546,18,18,9720,18,18,0.000000,31.580658,1000,306964,7,1.000000,1.000000,0,1902,0,6906,0
24,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,292808,7,1.000000,1.000000,0,1788,0,11297,0
24,defense_only,320.000000,360.000000,0.001944,100.000000,0.023169,18,18,9720,18,18,0.000000,31.346091,1000,304684,7,1.000000,1.000000,0,1885,0,15858,0
24,defense_vs_attack,420.000000,460.000000,0.000216,11.111111,0.025694,18,2,1080,2,18,88.888889,286.359259,1000,309268,7,1.000000,1.000000,0,1885,0,20351,0
28,baseline,120.000000,160.000000,0.001944,100.000000,0.015519,18,18,9720,18,18,0.000000,29.927160,1000,290892,3,1.000000,1.000000,0,1788,0,6772,0
28,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,289112,3,1.000000,1.000000,0,1731,0,11069,0
28,defense_only,320.000000,360.000000,0.001944,100.000000,0.008333,18,18,9720,18,18,0.000000,29.818930,1000,289840,3,1.000000,1.000000,0,1789,0,15478,0
28,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.017052,18,14,7560,14,18,22.222222,38.592063,1000,291756,3,1.000000,1.000000,0,1760,0,19757,0
35,baseline,120.000000,160.000000,0.001944,100.000000,0.020714,18,18,9720,18,18,0.000000,25.944033,1000,252176,4,1.000000,1.000000,0,1677,0,6295,0
35,attack_only,220.000000,260.000000,0.001944,100.000000,0.007793,18,18,9720,18,18,0.000000,26.479424,1000,257380,4,1.000000,1.000000,0,1699,0,10422,0
35,defense_only,320.000000,360.000000,0.001944,100.000000,0.017175,18,18,9720,18,18,0.000000,25.701646,1000,249820,4,1.000000,1.000000,0,1666,0,14483,0
35,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009499,18,18,9720,18,18,0.000000,26.788477,1000,260384,4,1.000000,1.000000,0,1719,0,18660,0
31,baseline,120.000000,160.000000,0.001944,100.000000,0.020693,18,18,9720,18,18,0.000000,32.162963,1000,312624,4,1.000000,1.000000,0,1787,0,6706,0
31,attack_only,220.000000,260.000000,0.001944,100.000000,0.008030,18,18,9720,18,18,0.000000,32.560082,1000,316484,4,1.000000,1.000000,0,1776,0,11057,0
31,defense_only,320.000000,360.000000,0.001944,100.000000,0.017327,18,18,9720,18,18,0.000000,32.210700,1000,313088,4,1.000000,1.000000,0,1774,0,15426,0
31,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010953,18,18,9720,18,18,0.000000,32.806173,1000,318876,4,1.000000,1.000000,0,1776,0,19744,0
43,baseline,120.000000,160.000000,0.001944,100.000000,0.021063,18,18,9720,18,18,0.000000,24.920165,1000,242224,4,1.000000,1.000000,0,1657,0,6236,0
43,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,249824,5,1.000000,1.000000,0,1604,0,10190,0
43,defense_only,320.000000,360.000000,0.001944,100.000000,0.010154,18,18,9720,18,18,0.000000,24.945267,1000,242468,4,1.000000,1.000000,0,1648,0,14204,0
43,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.015696,18,14,7560,14,18,22.222222,34.056614,1000,257468,5,1.000000,1.000000,0,1692,0,18263,0
45,baseline,120.000000,160.000000,0.001944,100.000000,0.031939,18,18,9720,18,18,0.000000,25.247737,1000,245408,6,1.000000,1.000000,0,1700,0,6229,0
45,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,236600,6,1.000000,1.000000,0,1617,0,10244,0
45,defense_only,320.000000,360.000000,0.001944,100.000000,0.011872,18,18,9720,18,18,0.000000,25.045679,1000,243444,6,1.000000,1.000000,0,1660,0,14262,0
45,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.024858,18,9,4860,9,18,50.000000,48.875720,1000,237536,6,1.000000,1.000000,0,1625,0,18239,0
42,baseline,120.000000,160.000000,0.001944,100.000000,0.026534,18,18,9720,18,18,0.000000,32.883128,1000,319624,5,1.000000,1.000000,0,1880,0,6965,0
42,attack_only,220.000000,260.000000,0.001944,100.000000,0.010561,18,18,9720,18,18,0.000000,32.547737,1000,316364,5,1.000000,1.000000,0,1828,0,11434,0
42,defense_only,320.000000,360.000000,0.001944,100.000000,0.021634,18,18,9720,18,18,0.000000,32.945679,1000,320232,5,1.000000,1.000000,0,1906,0,16021,0
42,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011968,18,18,9720,18,18,0.000000,32.800823,1000,318824,5,1.000000,1.000000,0,1840,0,20510,0
47,baseline,120.000000,160.000000,0.001944,100.000000,0.015247,18,18,9720,18,18,0.000000,30.040741,1000,291996,3,1.000000,1.000000,0,1721,0,6483,0
47,attack_only,220.000000,260.000000,0.001944,100.000000,0.005790,18,18,9720,18,18,0.000000,30.023868,1000,291832,3,1.000000,1.000000,0,1698,0,10678,0
47,defense_only,320.000000,360.000000,0.001944,100.000000,0.012813,18,18,9720,18,18,0.000000,29.996296,1000,291564,3,1.000000,1.000000,0,1722,0,14846,0
47,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007079,18,18,9720,18,18,0.000000,30.166667,1000,293220,3,1.000000,1.000000,0,1709,0,19027,0
49,baseline,120.000000,160.000000,0.001944,100.000000,0.031600,18,18,9720,18,18,0.000000,31.474486,1000,305932,6,1.000000,1.000000,0,1770,0,6583,0
49,attack_only,220.000000,260.000000,0.001944,100.000000,0.013915,18,18,9720,18,18,0.000000,31.016872,1000,301484,6,1.000000,1.000000,0,1774,0,10846,0
49,defense_only,320.000000,360.000000,0.001944,100.000000,0.023525,18,18,9720,18,18,0.000000,31.607407,1000,307224,6,1.000000,1.000000,0,1772,0,15083,0
49,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.014201,18,18,9720,18,18,0.000000,31.378601,1000,305000,6,1.000000,1.000000,0,1799,0,19378,0
56,baseline,120.000000,160.000000,0.001944,100.000000,0.080957,18,18,9720,18,18,0.000000,22.351029,1000,217252,5,1.000000,1.000000,0,1637,0,6130,0
56,attack_only,220.000000,260.000000,0.001944,100.000000,0.010194,18,18,9720,18,18,0.000000,23.916461,1000,232468,5,1.000000,1.000000,0,1681,0,10157,0
56,defense_only,320.000000,360.000000,0.001944,100.000000,0.022525,18,18,9720,18,18,0.000000,23.048560,1000,224032,5,1.000000,1.000000,0,1632,0,14140,0
56,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012611,18,18,9720,18,18,0.000000,23.798765,1000,231324,5,1.000000,1.000000,0,1645,0,18161,0
64,baseline,120.000000,160.000000,0.001944,100.000000,0.071072,18,18,9720,18,18,0.000000,25.919753,1000,251940,3,1.000000,1.000000,0,1647,0,6248,0
64,attack_only,220.000000,260.000000,0.001944,100.000000,0.006729,18,18,9720,18,18,0.000000,25.863374,1000,251392,3,1.000000,1.000000,0,1622,0,10224,0
64,defense_only,320.000000,360.000000,0.001944,100.000000,0.012383,18,18,9720,18,18,0.000000,26.150206,1000,254180,3,1.000000,1.000000,0,1625,0,14228,0
64,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007488,18,18,9720,18,18,0.000000,25.655556,1000,249372,3,1.000000,1.000000,0,1627,0,18174,0
66,baseline,120.000000,160.000000,0.001944,100.000000,0.021247,18,18,9720,18,18,0.000000,24.505761,1000,238196,4,1.000000,1.000000,0,1662,0,6229,0
66,attack_only,220.000000,260.000000,0.001944,100.000000,0.007952,18,18,9720,18,18,0.000000,23.105350,1000,224584,4,1.000000,1.000000,0,1616,0,10206,0
66,defense_only,320.000000,360.000000,0.001944,100.000000,0.017091,18,18,9720,18,18,0.000000,24.196296,1000,235188,4,1.000000,1.000000,0,1616,0,14164,0
66,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009862,18,18,9720,18,18,0.000000,23.088889,1000,224424,4,1.000000,1.000000,0,1617,0,18092,0
65,baseline,120.000000,160.000000,0.001944,100.000000,0.021301,18,18,9720,18,18,0.000000,29.169547,1000,283528,4,1.000000,1.000000,0,1749,0,6602,0
65,attack_only,220.000000,260.000000,0.001944,100.000000,0.008401,18,18,9720,18,18,0.000000,28.835802,1000,280284,4,1.000000,1.000000,0,1715,0,10839,0
65,defense_only,320.000000,360.000000,0.001944,100.000000,0.017033,18,18,9720,18,18,0.000000,28.806173,1000,279996,4,1.000000,1.000000,0,1753,0,15133,0
65,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009964,18,18,9720,18,18,0.000000,28.943621,1000,281332,4,1.000000,1.000000,0,1757,0,19427,0
62,baseline,120.000000,160.000000,0.001944,100.000000,0.036150,18,18,9720,18,18,0.000000,27.976543,1000,271932,7,1.000000,1.000000,0,1816,0,6647,0
62,attack_only,220.000000,260.000000,0.001944,100.000000,0.013951,18,18,9720,18,18,0.000000,27.844033,1000,270644,7,1.000000,1.000000,0,1745,0,10820,0
62,defense_only,320.000000,360.000000,0.001512,77.777778,0.034229,18,14,7560,14,18,22.222222,35.129101,1000,265576,7,1.000000,1.000000,0,1748,0,15029,0
62,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.023718,18,18,9720,18,18,0.000000,27.887243,1000,271064,7,1.000000,1.000000,0,1746,0,19259,0
63,baseline,120.000000,160.000000,0.001944,100.000000,0.015505,18,18,9720,18,18,0.000000,25.123045,1000,244196,3,1.000000,1.000000,0,1627,0,6010,0
63,attack_only,220.000000,260.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,24.208642,1000,235308,3,1.000000,1.000000,0,1529,0,9781,0
63,defense_only,320.000000,360.000000,0.001944,100.000000,0.012907,18,18,9720,18,18,0.000000,25.210288,1000,245044,3,1.000000,1.000000,0,1605,0,13694,0
63,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007193,18,18,9720,18,18,0.000000,24.220988,1000,235428,3,1.000000,1.000000,0,1539,0,17460,0
67,baseline,120.000000,160.000000,0.001944,100.000000,0.015708,18,18,9720,18,18,0.000000,27.118107,1000,263588,3,1.000000,1.000000,0,1596,0,6098,0
67,attack_only,220.000000,260.000000,0.001944,100.000000,0.006109,18,18,9720,18,18,0.000000,27.996296,1000,272124,3,1.000000,1.000000,0,1628,0,10102,0
67,defense_only,320.000000,360.000000,0.001944,100.000000,0.012703,18,18,9720,18,18,0.000000,27.033333,1000,262764,3,1.000000,1.000000,0,1621,0,14077,0
67,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007948,18,18,9720,18,18,0.000000,27.793416,1000,270152,3,1.000000,1.000000,0,1631,0,18045,0
73,baseline,120.000000,160.000000,0.001944,100.000000,0.025783,18,18,9720,18,18,0.000000,28.993827,1000,281820,5,1.000000,1.000000,0,1740,0,6560,0
73,attack_only,220.000000,260.000000,0.001944,100.000000,0.009799,18,18,9720,18,18,0.000000,29.553498,1000,287260,5,1.000000,1.000000,0,1772,0,10841,0
73,defense_only,320.000000,360.000000,0.001944,100.000000,0.021933,18,18,9720,18,18,0.000000,28.688477,1000,278852,5,1.000000,1.000000,0,1718,0,15033,0
73,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012073,18,18,9720,18,18,0.000000,29.270370,1000,284508,5,1.000000,1.000000,0,1717,0,19219,0
75,baseline,120.000000,160.000000,0.001944,100.000000,0.030989,18,18,9720,18,18,0.000000,28.356790,1000,275628,6,1.000000,1.000000,0,1777,0,6636,0
75,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,274064,6,1.000000,1.000000,0,1713,0,10820,0
75,defense_only,320.000000,360.000000,0.001944,100.000000,0.080166,18,18,9720,18,18,0.000000,28.429218,1000,276332,6,1.000000,1.000000,0,1790,0,15087,0
75,defense_vs_attack,420.000000,460.000000,0.000756,38.888889,0.052393,18,7,3780,7,18,61.111111,71.244444,1000,269304,6,1.000000,1.000000,0,1900,0,19401,0
80,baseline,120.000000,160.000000,0.001944,100.000000,0.031359,18,18,9720,18,18,0.000000,29.110700,1000,282956,6,1.000000,1.000000,0,1772,0,6571,0
80,attack_only,220.000000,260.000000,0.001944,100.000000,0.011890,18,18,9720,18,18,0.000000,30.507407,1000,296532,6,1.000000,1.000000,0,1763,0,10843,0
80,defense_only,320.000000,360.000000,0.001944,100.000000,0.025982,18,18,9720,18,18,0.000000,29.416872,1000,285932,6,1.000000,1.000000,0,1782,0,15080,0
80,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.014671,18,18,9720,18,18,0.000000,30.417284,1000,295656,6,1.000000,1.000000,0,1781,0,19332,0
82,baseline,120.000000,160.000000,0.001944,100.000000,0.015385,18,18,9720,18,18,0.000000,21.174897,1000,205820,3,1.000000,1.000000,0,1531,0,5839,0
82,attack_only,220.000000,260.000000,0.001944,100.000000,0.005806,18,18,9720,18,18,0.000000,21.677778,1000,210708,3,1.000000,1.000000,0,1544,0,9620,0
82,defense_only,320.000000,360.000000,0.001944,100.000000,0.013662,18,18,9720,18,18,0.000000,20.974074,1000,203868,3,1.000000,1.000000,0,1522,0,13360,0
82,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007479,18,18,9720,18,18,0.000000,21.484362,1000,208828,3,1.000000,1.000000,0,1530,0,17084,0
77,baseline,120.000000,160.000000,0.001944,100.000000,0.026989,18,18,9720,18,18,0.000000,31.878601,1000,309860,5,1.000000,1.000000,0,1795,0,6745,0
77,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,308396,5,1.000000,1.000000,0,1813,0,11120,0
77,defense_only,320.000000,360.000000,0.001944,100.000000,0.010997,18,18,9720,18,18,0.000000,31.802058,1000,309116,5,1.000000,1.000000,0,1808,0,15465,0
77,defense_vs_attack,420.000000,460.000000,0.000756,38.888889,0.015224,18,7,3780,7,18,61.111111,82.025397,1000,310056,5,1.000000,1.000000,0,1965,0,19957,0
84,baseline,120.000000,160.000000,0.001944,100.000000,0.020047,18,18,9720,18,18,0.000000,29.825103,1000,289900,4,1.000000,1.000000,0,1750,0,6504,0
84,attack_only,220.000000,260.000000,0.001944,100.000000,0.008701,18,18,9720,18,18,0.000000,29.516461,1000,286900,4,1.000000,1.000000,0,1705,0,10680,0
84,defense_only,320.000000,360.000000,0.001944,100.000000,0.016968,18,18,9720,18,18,0.000000,29.742387,1000,289096,4,1.000000,1.000000,0,1716,0,14899,0
84,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009879,18,18,9720,18,18,0.000000,29.541975,1000,287148,4,1.000000,1.000000,0,1693,0,19050,0
94,baseline,120.000000,160.000000,0.001944,100.000000,0.036833,18,18,9720,18,18,0.000000,31.913169,1000,310196,7,1.000000,1.000000,0,1911,0,6938,0
94,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,311628,7,1.000000,1.000000,0,1861,0,11477,0
94,defense_only,320.000000,360.000000,0.001944,100.000000,0.031798,18,18,9720,18,18,0.000000,32.009465,1000,311132,7,1.000000,1.000000,0,1863,0,15965,0
94,defense_vs_attack,420.000000,460.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,309344,7,1.000000,1.000000,0,1859,0,20483,0
95,baseline,120.000000,160.000000,0.001944,100.000000,0.026143,18,18,9720,18,18,0.000000,25.167490,1000,244628,5,1.000000,1.000000,0,1618,0,5996,0
95,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,240464,5,1.000000,1.000000,0,1553,0,9814,0
95,defense_only,320.000000,360.000000,0.001944,100.000000,0.017335,18,18,9720,18,18,0.000000,24.711934,1000,240200,5,1.000000,1.000000,0,1576,0,13639,0
95,defense_vs_attack,420.000000,460.000000,0.001188,61.111111,0.022144,18,11,5940,11,18,38.888889,41.653199,1000,247420,5,1.000000,1.000000,0,1599,0,17490,0
101,baseline,120.000000,160.000000,0.001944,100.000000,0.015491,18,18,9720,18,18,0.000000,25.113169,1000,244100,3,1.000000,1.000000,0,1644,0,6362,0
101,attack_only,220.000000,260.000000,0.001944,100.000000,0.005968,18,18,9720,18,18,0.000000,25.468313,1000,247552,3,1.000000,1.000000,0,1690,0,10519,0
101,defense_only,320.000000,360.000000,0.001944,100.000000,0.016200,18,18,9720,18,18,0.000000,25.311523,1000,246028,3,1.000000,1.000000,0,1666,0,14634,0
101,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.013308,18,18,9720,18,18,0.000000,25.381893,1000,246712,3,1.000000,1.000000,0,1673,0,18743,0
105,baseline,120.000000,160.000000,0.001944,100.000000,0.042034,18,18,9720,18,18,0.000000,33.002058,1000,320780,8,1.000000,1.000000,0,1923,0,6978,0
105,attack_only,220.000000,260.000000,0.001944,100.000000,0.015812,18,18,9720,18,18,0.000000,32.867901,1000,319476,8,1.000000,1.000000,0,1877,0,11432,0
105,defense_only,320.000000,360.000000,0.001944,100.000000,0.035051,18,18,9720,18,18,0.000000,33.175720,1000,322468,8,1.000000,1.000000,0,1915,0,16005,0
105,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.019302,18,18,9720,18,18,0.000000,32.788889,1000,318708,8,1.000000,1.000000,0,1885,0,20493,0
107,baseline,120.000000,160.000000,0.001944,100.000000,0.026796,18,18,9720,18,18,0.000000,35.685185,1000,346860,5,1.000000,1.000000,0,1894,0,7126,0
107,attack_only,220.000000,260.000000,0.001944,100.000000,0.010543,18,18,9720,18,18,0.000000,36.549794,1000,355264,5,1.000000,1.000000,0,1916,0,11741,0
107,defense_only,320.000000,360.000000,0.001944,100.000000,0.021211,18,18,9720,18,18,0.000000,35.809877,1000,348072,5,1.000000,1.000000,0,1917,0,16412,0
107,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012363,18,18,9720,18,18,0.000000,36.350617,1000,353328,5,1.000000,1.000000,0,1907,0,21013,0
111,baseline,120.000000,160.000000,0.001944,100.000000,0.040884,18,18,9720,18,18,0.000000,25.544444,1000,248292,8,1.000000,1.000000,0,1834,0,6733,0
111,attack_only,220.000000,260.000000,0.001944,100.000000,0.016099,18,18,9720,18,18,0.000000,26.230864,1000,254964,8,1.000000,1.000000,0,1810,0,11060,0
111,defense_only,320.000000,360.000000,0.001944,100.000000,0.035338,18,18,9720,18,18,0.000000,25.623045,1000,249056,8,1.000000,1.000000,0,1811,0,15421,0
111,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.019815,18,18,9720,18,18,0.000000,26.281481,1000,255456,8,1.000000,1.000000,0,1792,0,19710,0
110,baseline,120.000000,160.000000,0.001944,100.000000,0.022914,18,18,9720,18,18,0.000000,30.393004,1000,295420,4,1.000000,1.000000,0,1795,0,6848,0
110,attack_only,220.000000,260.000000,0.001944,100.000000,0.009413,18,18,9720,18,18,0.000000,30.562140,1000,297064,4,1.000000,1.000000,0,1789,0,11201,0
110,defense_only,320.000000,360.000000,0.001944,100.000000,0.015364,18,18,9720,18,18,0.000000,30.640741,1000,297828,4,1.000000,1.000000,0,1858,0,15639,0
110,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011329,18,18,9720,18,18,0.000000,29.657613,1000,288272,4,1.000000,1.000000,0,1777,0,19954,0
109,baseline,120.000000,160.000000,0.001944,100.000000,0.025887,18,18,9720,18,18,0.000000,31.874486,1000,309820,5,1.000000,1.000000,0,1949,0,7225,0
109,attack_only,220.000000,260.000000,0.001944,100.000000,0.010111,18,18,9720,18,18,0.000000,32.395473,1000,314884,5,1.000000,1.000000,0,1900,0,11889,0
109,defense_only,320.000000,360.000000,0.001512,77.777778,0.023143,18,14,7560,14,18,22.222222,40.732804,1000,307940,5,1.000000,1.000000,0,1877,0,16474,0
109,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.017399,18,18,9720,18,18,0.000000,32.110700,1000,312116,5,1.000000,1.000000,0,1898,0,21140,0
113,baseline,120.000000,160.000000,0.001944,100.000000,0.020848,18,18,9720,18,18,0.000000,30.232510,1000,293860,4,1.000000,1.000000,0,1799,0,6574,0
113,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,293784,5,1.000000,1.000000,0,1711,0,10797,0
113,defense_only,320.000000,360.000000,0.001944,100.000000,0.012795,18,18,9720,18,18,0.000000,30.186008,1000,293408,4,1.000000,1.000000,0,1713,0,14981,0
113,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.013214,18,14,7560,14,18,22.222222,38.951852,1000,294476,5,1.000000,1.000000,0,1724,0,19190,0
116,baseline,120.000000,160.000000,0.001944,100.000000,0.025776,18,18,9720,18,18,0.000000,31.783128,1000,308932,5,1.000000,1.000000,0,1834,0,6762,0
116,attack_only,220.000000,260.000000,0.001944,100.000000,0.010700,18,18,9720,18,18,0.000000,31.781070,1000,308912,5,1.000000,1.000000,0,1803,0,11178,0
116,defense_only,320.000000,360.000000,0.001944,100.000000,0.021377,18,18,9720,18,18,0.000000,32.029218,1000,311324,5,1.000000,1.000000,0,1794,0,15525,0
116,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012432,18,18,9720,18,18,0.000000,31.728807,1000,308404,5,1.000000,1.000000,0,1783,0,19876,0
119,baseline,120.000000,160.000000,0.001944,100.000000,0.016021,18,18,9720,18,18,0.000000,25.751029,1000,250300,3,1.000000,1.000000,0,1666,0,6324,0
119,attack_only,220.000000,260.000000,0.001944,100.000000,0.006382,18,18,9720,18,18,0.000000,24.925514,1000,242276,3,1.000000,1.000000,0,1635,0,10354,0
119,defense_only,320.000000,360.000000,0.001944,100.000000,0.013467,18,18,9720,18,18,0.000000,25.563786,1000,248480,3,1.000000,1.000000,0,1627,0,14399,0
119,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011080,18,18,9720,18,18,0.000000,24.779835,1000,240860,3,1.000000,1.000000,0,1622,0,18416,0
122,baseline,120.000000,160.000000,0.001944,100.000000,0.025559,18,18,9720,18,18,0.000000,32.795885,1000,318776,5,1.000000,1.000000,0,1763,0,6620,0
122,attack_only,220.000000,260.000000,0.001944,100.000000,0.009797,18,18,9720,18,18,0.000000,33.759671,1000,328144,5,1.000000,1.000000,0,1756,0,10923,0
122,defense_only,320.000000,360.000000,0.001944,100.000000,0.021656,18,18,9720,18,18,0.000000,33.148148,1000,322200,5,1.000000,1.000000,0,1783,0,15194,0
122,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012210,18,18,9720,18,18,0.000000,33.481070,1000,325436,5,1.000000,1.000000,0,1753,0,19478,0
125,baseline,120.000000,160.000000,0.001944,100.000000,0.025554,18,18,9720,18,18,0.000000,26.529218,1000,257864,5,1.000000,1.000000,0,1658,0,6195,0
125,attack_only,220.000000,260.000000,0.001944,100.000000,0.010504,18,18,9720,18,18,0.000000,26.484774,1000,257432,5,1.000000,1.000000,0,1688,0,10227,0
